6000-00040847,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
6000-00040846,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
2056-00007078,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
2019-26092019,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
20019-00424597,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0022-00016487,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0011-00204041,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000541,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000540,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0005-00000018,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004736,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004734,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004727,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004722,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004721,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
0003-00000517,2019-09-26,"ERROR ('You need to add a line before posting.', '')"
3000-00005998,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
2019-25092019,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0017-00008317,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0009-00209120,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0005-00002394,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000548,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000539,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000538,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0005-00000537,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
0004-00003271,2019-09-25,"ERROR ('You need to add a line before posting.', '')"
2019-00364598,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
2009-24092019,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0077-00044598,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0009-00209023,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002393,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002392,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002391,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0005-00002390,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0003-00001040,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
0001-00000459,2019-09-24,"ERROR ('You need to add a line before posting.', '')"
3000-00048242,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
3000-00048241,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
3000-00048207,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
3000-00013514,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
2019-23092019,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0252-00000065,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0009-00208857,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002389,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002388,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002387,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002386,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002385,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00000536,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00000017,2019-09-23,"ERROR ('You need to add a line before posting.', '')"
0005-00017689,2019-09-22,"ERROR ('You need to add a line before posting.', '')"
0012-00006482,2019-09-21,"ERROR ('You need to add a line before posting.', '')"
6000-00040810,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
3000-00013502,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
3000-00005965,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
3000-00005964,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
2019-20092018,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
0012-00259298,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
0012-00259295,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
0004-00001499,2019-09-20,"ERROR ('You need to add a line before posting.', '')"
8340-03045959,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
7000-00006085,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
6000-00040785,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
3000-00013497,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
2019-20092019,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0012-00031914,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0009-00208758,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00005327,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002384,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002383,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002382,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002381,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002380,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00002379,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000535,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000162,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000016,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
0005-00000015,2019-09-19,"ERROR ('You need to add a line before posting.', '')"
2019-18092019,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0005-00002378,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000547,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000014,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0005-00000001,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0004-00058178,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0004-00058177,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0003-00160343,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0003-00000515,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0002-00011843,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
0001-02826837,2019-09-18,"ERROR ('You need to add a line before posting.', '')"
2019-17092019,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0010-00011540,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0009-00002693,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0009-00002692,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0008-00012526,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002377,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002376,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002375,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002374,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00002373,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000013,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000012,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000011,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000010,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0005-00000009,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
0004-00009548,2019-09-17,"ERROR ('You need to add a line before posting.', '')"
6000-00040766,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
6000-00040765,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
2019-16092019,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
2019-00364583,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0012-00258738,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00044907,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002372,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002371,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002370,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002369,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0005-00002368,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0004-00056950,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0004-00004675,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0004-00004674,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0004-00004673,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0004-00004672,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
0001-00005461,2019-09-16,"ERROR ('You need to add a line before posting.', '')"
3000-00005943,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
3000-00005942,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
3000-00005941,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
3000-00005940,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
3000-00005939,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
2019-13092019,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0252-00000064,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002367,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002366,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002365,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002364,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002363,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0005-00002362,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0004-00000590,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
0003-00043374,2019-09-13,"ERROR ('You need to add a line before posting.', '')"
2019-12092019,2019-09-12,"ERROR ('You need to add a line before posting.', '')"
0012-00258577,2019-09-12,"ERROR ('You need to add a line before posting.', '')"
0005-00000534,2019-09-12,"ERROR ('You need to add a line before posting.', '')"
0002-00013166,2019-09-12,"ERROR ('You need to add a line before posting.', '')"
0010-00003228,2019-09-11,"ERROR ('You need to add a line before posting.', '')"
0005-00002361,2019-09-11,"ERROR ('You need to add a line before posting.', '')"
0003-00007484,2019-09-11,"ERROR ('You need to add a line before posting.', '')"
3000-00047954,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0008-00012507,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0007-00002491,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0006-00001809,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002360,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002359,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002358,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002357,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002356,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002355,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002354,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002353,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00002352,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000161,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000008,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000007,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000006,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0005-00000005,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0003-00004360,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0003-00001830,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0002-00000661,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
0002-00000646,2019-09-10,"ERROR ('You need to add a line before posting.', '')"
6000-00007415,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0800-00012505,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0015-00000820,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000546,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000545,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000544,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000543,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0005-00000004,2019-09-09,"ERROR ('You need to add a line before posting.', '')"
0020-00039551,2019-09-07,"ERROR ('You need to add a line before posting.', '')"
3000-00407851,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
3000-00047852,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
3000-00047850,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0015-00000821,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0005-00002351,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0005-00002350,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0005-00002349,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0005-00000542,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0003-00007716,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
0002-00006330,2019-09-06,"ERROR ('You need to add a line before posting.', '')"
2019-00076270,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0010-00762913,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0010-00762912,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0010-00762911,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0010-00762910,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-01895267,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-01895266,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002348,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002347,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002346,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002345,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002344,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002343,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00002342,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0005-00000160,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0002-00224292,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0002-00002155,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0002-00000121,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
0001-00034710,2019-09-05,"ERROR ('You need to add a line before posting.', '')"
3000-00047656,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
3000-00013404,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
1029-01519066,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0022-00016194,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002341,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002340,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002339,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002338,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002337,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002336,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002335,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002334,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00002333,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000533,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000532,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000531,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0005-00000530,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0002-00004192,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0002-00002513,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0002-00002156,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
0001-00000119,2019-09-04,"ERROR ('You need to add a line before posting.', '')"
6000-00040023,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
2019-78140913,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0010-00011404,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0009-00002874,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002332,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002331,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002330,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002329,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002328,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002327,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002326,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002325,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002324,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002323,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00002322,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0005-00000003,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0002-00019933,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0002-00000057,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0002-00000045,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
0002-00000044,2019-09-03,"ERROR ('You need to add a line before posting.', '')"
2019-02092019,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
2019-01360704,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0018-00003603,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0009-00207418,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0009-00000569,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0008-00001378,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002321,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002320,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002319,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002318,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002317,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002316,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00002315,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0005-00000541,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0004-00307819,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0004-00000024,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0003-00006152,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0003-00000999,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0003-00000484,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000423,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000422,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000421,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00028202,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00005420,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000261,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000055,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000054,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000053,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000052,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000051,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000050,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000049,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000048,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000047,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000046,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0001-00000045,2019-09-02,"ERROR ('You need to add a line before posting.', '')"
0002-00000649,2019-09-01,"ERROR ('You need to add a line before posting.', '')"
0001-00000044,2019-09-01,"ERROR ('You need to add a line before posting.', '')"
0001-00000043,2019-09-01,"ERROR ('You need to add a line before posting.', '')"
0018-00000420,2019-08-31,"ERROR ('You need to add a line before posting.', '')"
0016-00022954,2019-08-31,"ERROR ('You need to add a line before posting.', '')"
0014-00973106,2019-08-31,"ERROR ('You need to add a line before posting.', '')"
0006-00001318,2019-08-31,"ERROR ('You need to add a line before posting.', '')"
0002-00012037,2019-08-31,"ERROR ('You need to add a line before posting.', '')"
3000-00047681,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
3000-00047676,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
3000-00047672,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
3000-00047657,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
3000-00047106,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0207-00001083,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0207-00001033,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0207-00001032,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0207-00001031,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0012-00257747,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0012-00257715,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0005-00002314,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0004-00004599,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0004-00004598,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0004-00004597,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0004-00001467,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0002-00001161,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0001-00005414,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
0001-00000022,2019-08-30,"ERROR ('You need to add a line before posting.', '')"
3000-00047636,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
2019-00076184,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0103-00436241,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0012-00257630,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0012-00257625,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0012-00257588,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0009-00207304,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0008-00012449,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0005-00044686,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0003-00000027,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0002-00000802,2019-08-29,"ERROR ('You need to add a line before posting.', '')"
0011-00203059,2019-08-28,"ERROR ('You need to add a line before posting.', '')"
0009-00207062,2019-08-28,"ERROR ('You need to add a line before posting.', '')"
0004-00004525,2019-08-28,"ERROR ('You need to add a line before posting.', '')"
0002-00000391,2019-08-28,"ERROR ('You need to add a line before posting.', '')"
2019-00364537,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002313,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002312,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002311,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002310,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002309,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00002308,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0005-00000054,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0004-00001090,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0002-00001623,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
0002-00000005,2019-08-27,"ERROR ('You need to add a line before posting.', '')"
3000-00047490,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
3000-00047489,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
2019-04417291,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
2019-00076093,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0012-00024512,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0012-00024511,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002306,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002305,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002304,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002303,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002302,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002301,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002300,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002299,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0005-00002298,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0004-00057231,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004492,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0004-00004491,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0002-00000056,2019-08-26,"ERROR ('You need to add a line before posting.', '')"
0012-00004126,2019-08-25,"ERROR ('You need to add a line before posting.', '')"
0006-00000020,2019-08-25,"ERROR ('You need to add a line before posting.', '')"
0106-03583363,2019-08-24,"ERROR ('You need to add a line before posting.', '')"
3000-00005826,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
1345-00791833,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0075-00041952,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0019-00001799,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00257170,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00024499,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00024498,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00024497,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00024496,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0008-00003786,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0008-00003784,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00044577,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00044576,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00002297,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00000540,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00000529,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0005-00000528,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0004-00004476,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0003-00000764,2019-08-23,"ERROR ('You need to add a line before posting.', '')"
0012-00257016,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0012-00257008,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0012-00256979,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0010-00011297,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0007-00027070,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0007-00027069,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002296,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002295,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002294,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002293,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00002292,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
0005-00000002,2019-08-22,"ERROR ('You need to add a line before posting.', '')"
2019-00364507,2019-08-21,"ERROR ('You need to add a line before posting.', '')"
